Trajectory Data
"Message 524 L[0.028745,-0.319730,630.1] R[9.091866,2.089857,0.952051] A[0.268831,0.057911,-0.351752] G[-6.526962,9.204064,-0.685070]"
"Message 525 L[0.029321,-0.311751,633.7] R[9.134623,2.289266,1.356512] A[0.792559,-0.955968,0.833289] G[-9.126168,-7.641664,-5.560596]"
"Message 526 L[0.035817,-0.305366,638.2] R[9.806104,2.579675,1.523667] A[0.123575,-0.166994,0.286115] G[-7.271919,-9.318318,6.584599]"
"Message 527 L[0.039110,-0.313266,642.0] R[9.430215,2.639675,1.920189] A[0.326496,-0.719780,-0.484981] G[2.033143,5.910510,5.923578]"
"Message 528 L[0.046671,-0.321198,641.3] R[9.557399,2.737131,1.830121] A[0.466413,-0.479753,-0.217260] G[-8.769711,3.677221,-9.511979]"
"Message 529 L[0.045312,-0.312295,637.3] R[9.106688,2.950187,2.020142] A[0.297681,-0.176279,-0.833388] G[4.481725,-5.652014,0.543319]"
"Message 530 L[0.047595,-0.317353,636.6] R[8.892754,3.084597,2.026942] A[-0.809724,0.954346,-0.955924] G[-6.016595,5.725543,-0.160823]"
"Message 531 L[0.040266,-0.310288,636.9] R[8.703281,3.188909,2.195887] A[-0.992986,0.239337,-0.594907] G[1.535677,-4.862566,9.459571]"
"Message 532 L[0.033300,-0.309485,638.1] R[7.952315,2.866412,2.595792] A[-0.703998,-0.506771,-0.191678] G[-6.746217,7.867066,-5.176897]"
"Message 533 L[0.037146,-0.302607,642.4] R[8.327266,3.325715,2.242082] A[-0.702469,-0.996171,-0.574006] G[-1.019693,9.528581,-3.697158]"
"Message 534 L[0.046523,-0.306934,644.1] R[8.729486,3.680618,2.162819] A[-0.023660,0.667815,0.832730] G[5.897117,-3.077637,-2.248018]"
"Message 535 L[0.046128,-0.298860,644.2] R[9.152146,3.996082,1.737142] A[0.862355,0.386804,0.163013] G[-0.170584,-0.011790,-2.288342]"
"Message 536 L[0.038255,-0.303066,645.3] R[9.565040,4.273045,1.952391] A[-0.964037,0.254191,0.412756] G[8.683974,-4.802323,0.895848]"
"Message 537 L[0.036811,-0.296144,646.5] R[9.137739,4.366533,1.784532] A[-0.130973,-0.695926,-0.417018] G[0.998045,2.412428,-5.687782]"
"Message 538 L[0.037303,-0.290960,651.1] R[8.718756,4.859581,1.560765] A[-0.442663,-0.894431,0.796513] G[-4.635532,1.906419,2.855101]"
"Message 539 L[0.030857,-0.293878,652.1] R[8.494922,5.331427,2.034602] A[0.745554,-0.139706,-0.985068] G[-6.044932,-1.478949,-3.295453]"
"Message 540 L[0.029406,-0.302508,648.1] R[8.574700,5.066196,1.550075] A[0.199230,-0.836996,0.015857] G[0.620036,4.561243,-6.967337]"
"Message 541 L[0.034484,-0.294188,648.6] R[8.303674,5.180568,1.989640] A[0.428967,0.249436,-0.530494] G[4.153782,-1.038026,4.735945]"
"Message 542 L[0.034288,-0.291381,645.3] R[8.510231,5.627260,2.065014] A[-0.586634,-0.701965,-0.119833] G[6.483647,-3.457798,-9.749009]"
"Message 543 L[0.034177,-0.297754,644.1] R[8.487125,5.507788,2.512997] A[0.681589,-0.545829,-0.478817] G[-2.516581,3.905627,5.988063]"
"Message 544 L[0.031219,-0.288650,639.8] R[8.369741,5.050801,2.648627] A[-0.043005,-0.000347,0.703721] G[4.423598,6.098798,1.946759]"
"Message 545 L[0.032359,-0.290104,637.9] R[8.045162,4.690951,2.552975] A[0.549591,0.375879,-0.855020] G[-2.821291,2.458249,2.341315]"
"Message 546 L[0.029170,-0.288077,636.1] R[8.581753,4.762237,2.944419] A[0.728496,-0.241054,0.988134] G[9.108783,-2.299784,3.166939]"
"Message 547 L[0.032984,-0.287532,632.6] R[9.239722,4.368889,3.024297] A[-0.349534,-0.174641,0.451801] G[4.743901,-0.739516,5.811204]"
"Message 548 L[0.025401,-0.280388,630.2] R[9.949939,3.898524,2.833494] A[-0.270679,0.265074,0.697084] G[-6.516705,-2.484396,-1.472846]"
"Message 549 L[0.031097,-0.283991,627.7] R[9.491742,3.747845,2.573604] A[0.834448,-0.438795,0.842421] G[7.182941,4.961953,-7.549623]"
"Message 550 L[0.021334,-0.289145,623.2] R[8.644644,3.757981,2.130592] A[-0.325194,-0.804686,-0.059317] G[7.231627,4.826485,-8.729566]"
"Message 551 L[0.021743,-0.282482,623.9] R[8.692642,4.199857,1.666317] A[-0.646027,-0.929452,0.940437] G[-3.338435,0.713265,-8.256525]"
"Message 552 L[0.018872,-0.273837,627.1] R[9.223200,4.032838,1.944444] A[-0.304044,0.114945,0.534639] G[5.210200,-8.747243,2.862235]"
"Message 553 L[0.019215,-0.266689,629.2] R[9.360877,4.134857,1.611161] A[-0.632879,-0.199684,-0.026550] G[7.442169,0.423495,-1.868497]"
"Message 554 L[0.012870,-0.260593,626.3] R[9.387924,4.521950,1.687562] A[-0.745047,0.335523,-0.055340] G[-7.824579,0.971325,7.726782]"
"Message 555 L[0.019050,-0.261259,625.5] R[9.389849,4.400123,2.130845] A[-0.937745,0.962154,-0.100753] G[2.494982,7.735501,-0.879620]"
"Message 556 L[0.024865,-0.257104,621.6] R[10.012466,4.521063,2.222449] A[0.296826,0.460073,0.044319] G[6.186074,6.777095,-8.844167]"
"Message 557 L[0.025095,-0.252129,623.8] R[9.489579,4.273798,1.788785] A[0.286140,0.954968,0.933706] G[-8.352249,-2.602407,1.773302]"
"Message 558 L[0.031771,-0.249722,626.7] R[10.086975,4.058126,1.644905] A[0.265342,0.856351,0.253433] G[-3.792771,-3.238781,7.371462]"
"Message 559 L[0.025028,-0.255183,625.6] R[9.715252,4.326134,1.781335] A[0.601779,0.023296,0.608550] G[8.273969,1.021345,2.610460]"
"Message 560 L[0.019925,-0.257758,627.6] R[10.566050,4.069709,2.109788] A[0.565121,-0.716512,-0.856829] G[9.378506,5.991362,9.408266]"
"Message 561 L[0.013051,-0.258107,623.6] R[9.632600,3.674132,1.689992] A[-0.224975,-0.084252,0.033566] G[-5.099008,1.035483,-2.294930]"
"Message 562 L[0.008897,-0.258493,622.6] R[10.014648,3.991948,1.840879] A[0.552437,0.005055,-0.582021] G[-0.470093,-8.223184,-1.719073]"
"Message 563 L[0.009415,-0.254532,618.9] R[10.623440,4.446375,1.801261] A[-0.521694,0.417917,-0.056747] G[-4.571995,4.620181,-5.295738]"
"Message 564 L[0.015805,-0.260190,615.0] R[9.733428,4.144610,2.267976] A[-0.894609,-0.390519,-0.819896] G[-3.742509,-9.927995,0.826350]"
"Message 565 L[0.010436,-0.266997,619.5] R[9.900703,4.140085,1.795583] A[0.366409,-0.238076,0.838840] G[3.530285,3.768765,-8.888797]"
"Message 566 L[0.017879,-0.263151,621.7] R[10.159041,4.033014,2.078243] A[-0.925379,0.377134,-0.780818] G[-2.484783,9.922193,4.534047]"
"Message 567 L[0.012375,-0.272479,626.0] R[9.292532,3.675688,2.194435] A[0.588265,-0.968579,-0.569166] G[1.920703,2.185930,-3.316146]"
"Message 568 L[0.014610,-0.270379,629.9] R[9.717550,3.710020,1.905177] A[0.644721,0.992442,-0.006008] G[-3.241342,5.471103,-6.318912]"
"Message 569 L[0.023144,-0.261893,631.3] R[9.086882,4.052132,1.889151] A[0.145200,0.891706,0.970515] G[-8.026068,-5.951236,-4.630760]"
"Message 570 L[0.022543,-0.264223,633.6] R[8.470380,4.544750,1.472508] A[-0.298537,0.713545,0.021996] G[1.559669,3.619053,6.996319]"
"Message 571 L[0.018777,-0.273582,630.7] R[9.076284,4.970053,1.457695] A[-0.386963,0.008191,0.684075] G[1.739467,-2.033882,-5.090597]"
"Message 572 L[0.027328,-0.273859,632.9] R[8.696514,4.807688,1.942166] A[0.028448,0.363154,-0.126497] G[6.972478,-2.013711,3.861421]"
"Message 573 L[0.035150,-0.267350,636.4] R[7.885132,4.847941,1.986288] A[-0.539946,-0.713941,0.074040] G[-5.040079,0.860988,-6.999014]"
"Message 574 L[0.025758,-0.265324,637.0] R[7.591561,4.418677,2.463703] A[-0.929813,0.196306,-0.654132] G[6.158952,-3.641733,-1.145335]"
"Message 575 L[0.024252,-0.274821,633.8] R[6.665795,4.213685,2.537351] A[0.200033,-0.249410,-0.205399] G[1.778410,4.717193,5.587929]"
"Message 576 L[0.023049,-0.282660,630.0] R[6.431884,4.200219,2.415655] A[-0.971530,-0.654703,-0.943014] G[-4.051797,-3.936391,-4.245454]"
"Message 577 L[0.030892,-0.286367,627.7] R[5.663897,3.798662,2.843184] A[-0.702698,0.625005,-0.052052] G[-6.733211,-1.106201,4.764486]"
"Message 578 L[0.035714,-0.295783,626.1] R[5.353465,3.575435,2.891758] A[-0.958876,-0.593420,-0.230337] G[-6.856723,-1.465440,-7.313664]"
"Message 579 L[0.034291,-0.300206,627.8] R[5.359745,3.322439,3.250768] A[-0.067550,0.150898,0.592986] G[7.757674,-6.028621,7.059734]"
"Message 580 L[0.036925,-0.306956,625.5] R[5.792626,3.535780,2.951015] A[0.953350,0.312640,0.975295] G[1.816760,1.451191,-5.054294]"
"Message 581 L[0.032279,-0.304831,625.2] R[5.682708,3.925866,3.427498] A[-0.587305,0.799144,-0.406741] G[7.427342,2.757118,9.271895]"
"Message 582 L[0.032634,-0.310776,628.6] R[6.186758,3.677693,3.616492] A[-0.418198,-0.453016,0.108061] G[9.759039,-1.591593,-2.395132]"
"Message 583 L[0.038362,-0.306001,631.6] R[6.639080,3.250599,3.368145] A[-0.451580,0.579120,0.016568] G[-5.974587,3.390449,4.220059]"
"Message 584 L[0.048018,-0.310348,633.2] R[7.574608,3.719099,3.586006] A[0.341258,0.202324,-0.657896] G[5.718320,-2.890029,-3.169439]"
"Message 585 L[0.041682,-0.311158,636.2] R[7.823542,3.998376,3.608592] A[0.598233,0.168339,0.671258] G[-3.867346,-0.724090,-3.385265]"
"Message 586 L[0.036563,-0.311739,637.7] R[7.165245,4.184419,3.476171] A[0.876117,-0.531877,0.998998] G[4.183595,6.137438,2.384755]"
"Message 587 L[0.035508,-0.317861,635.7] R[6.383996,4.469131,3.251061] A[0.342505,0.676776,0.207197] G[7.275673,-6.851637,9.559072]"
"Message 588 L[0.027271,-0.315457,634.4] R[7.124335,4.105054,2.997766] A[0.441648,0.469156,-0.294075] G[-2.527069,-1.569519,-6.312015]"
"Message 589 L[0.020851,-0.319842,639.3] R[7.015408,3.849842,2.949095] A[-0.416963,0.308254,0.148350] G[-6.921983,-9.191601,4.397076]"
"Message 590 L[0.015940,-0.320545,636.9] R[7.358042,4.262266,2.576197] A[-0.669151,-0.963344,0.211431] G[0.349650,6.675685,7.158797]"
"Message 591 L[0.020092,-0.319464,634.7] R[6.636001,4.179151,2.804022] A[-0.788966,0.325290,0.732880] G[-8.716243,8.229708,-8.117589]"
"Message 592 L[0.025068,-0.312951,632.8] R[5.822850,4.107063,3.130952] A[-0.699554,-0.880166,0.865920] G[4.614422,8.922963,-7.144872]"
"Message 593 L[0.024056,-0.317847,636.7] R[5.062526,4.195435,3.451232] A[-0.992520,0.002026,0.208066] G[5.497593,-4.578317,-7.179144]"
"Message 594 L[0.020775,-0.310951,638.8] R[5.267304,3.962320,3.445435] A[0.496946,-0.420290,-0.127434] G[4.679515,6.515830,1.612256]"
"Message 595 L[0.016807,-0.310959,635.9] R[4.883383,4.159733,3.431103] A[-0.891246,0.304190,0.557293] G[9.447612,-9.933386,9.056013]"
"Message 596 L[0.022359,-0.306490,631.5] R[4.175838,4.019285,3.380190] A[0.273958,-0.349254,-0.707379] G[-2.929274,-2.539320,4.587333]"
"Message 597 L[0.028746,-0.314187,627.9] R[3.982880,3.750608,3.561671] A[-0.935182,-0.158501,0.344379] G[0.838437,7.176860,-5.714303]"
"Message 598 L[0.031945,-0.315019,628.2] R[3.521182,3.871014,3.594958] A[-0.790483,0.958714,0.056188] G[-0.460684,6.108197,-5.090854]"
"Message 599 L[0.038966,-0.312127,633.0] R[2.726353,3.481212,3.374665] A[-0.145714,-0.969775,-0.695339] G[-9.634439,-6.964461,-9.413246]"
"Message 600 L[0.030775,-0.308209,637.9] R[2.619682,3.818846,3.109043] A[-0.302548,-0.212290,-0.227627] G[-6.008386,6.205998,3.250909]"
"Message 601 L[0.036004,-0.298406,641.2] R[2.324806,3.320075,2.765446] A[-0.926006,0.064834,0.248418] G[-4.260971,-2.848443,3.121902]"
"Message 602 L[0.041022,-0.301051,645.6] R[2.000968,3.402805,2.906501] A[-0.291789,-0.657607,-0.751103] G[6.893500,2.108150,7.646836]"
"Message 603 L[0.046356,-0.291228,645.8] R[1.347991,3.788279,3.365632] A[0.687080,0.402409,0.818302] G[-4.443665,-3.485121,-7.366540]"
"Message 604 L[0.056204,-0.289043,642.9] R[1.870177,3.453079,3.715007] A[-0.936907,-0.817193,0.230382] G[4.444020,-2.278664,-9.432311]"
"Message 605 L[0.047063,-0.290339,646.5] R[1.705169,3.734388,3.730902] A[0.164459,0.450201,0.909577] G[-7.944829,-9.112940,-5.543418]"
"Message 606 L[0.038097,-0.293425,645.4] R[1.746545,3.987684,3.591969] A[0.034867,-0.845352,-0.199339] G[-8.085115,-9.020906,-9.211638]"
"Message 607 L[0.028236,-0.299996,648.9] R[1.805131,3.605611,3.265377] A[-0.473226,-0.783710,-0.598643] G[-8.850896,0.475162,0.366124]"
"Message 608 L[0.034495,-0.291933,648.6] R[0.964990,4.025452,2.931647] A[0.430967,0.995351,0.918071] G[5.741530,-6.047377,6.635250]"
"Message 609 L[0.028593,-0.301174,652.3] R[1.151888,3.561006,2.794025] A[0.647591,-0.678606,-0.377906] G[-4.466232,-6.696888,1.064372]"
"Message 610 L[0.030767,-0.304376,656.6] R[0.502268,3.194370,2.812152] A[-0.521551,0.912592,-0.931887] G[-7.047075,-7.408378,5.281213]"
"Message 611 L[0.029649,-0.299904,661.2] R[-0.285698,3.558448,2.947371] A[-0.166391,-0.988123,-0.530115] G[9.640502,-7.782642,-5.027646]"
"Message 612 L[0.021684,-0.295170,661.1] R[0.242705,3.876125,2.985492] A[-0.622402,-0.351575,-0.825738] G[4.704638,3.820199,-6.871306]"
"Message 613 L[0.015495,-0.292204,660.3] R[0.603200,3.783356,3.318334] A[-0.824390,0.582028,0.350318] G[-8.998735,1.205738,-8.571307]"
"Message 614 L[0.015916,-0.295244,660.0] R[0.832568,3.790448,3.111859] A[-0.663112,-0.466602,-0.134975] G[-8.207377,-9.363577,0.359762]"
"Message 615 L[0.022252,-0.286584,661.1] R[1.363036,3.618197,3.300898] A[-0.373454,-0.380113,-0.559475] G[1.698338,4.582718,7.764922]"
"Message 616 L[0.030090,-0.282862,664.0] R[1.942388,3.414685,3.018174] A[0.112100,0.764946,-0.363214] G[9.124024,-4.659141,-7.927687]"
"Message 617 L[0.025289,-0.283615,667.8] R[2.142694,3.776203,2.969669] A[0.600917,-0.609906,-0.540735] G[8.736349,8.829462,-6.081712]"
"Message 618 L[0.028847,-0.281769,663.4] R[1.792901,4.195656,2.836844] A[0.249861,0.137223,-0.690685] G[5.710045,-7.159273,-5.477824]"
"Message 619 L[0.036660,-0.290528,658.9] R[1.261660,3.770837,3.102392] A[0.327443,-0.248041,-0.394377] G[-5.135182,4.821518,0.078288]"
"Message 620 L[0.028099,-0.292876,657.5] R[0.774175,3.807936,2.923809] A[0.028630,-0.344680,0.633063] G[-1.957761,-0.060508,-1.913498]"
"Message 621 L[0.028620,-0.297890,653.0] R[1.604228,3.416269,2.829006] A[-0.715109,-0.966029,-0.401551] G[-0.151609,-8.769844,8.654346]"
"Message 622 L[0.033185,-0.296983,650.4] R[0.815175,3.170384,2.381885] A[0.558837,0.588519,-0.030843] G[-7.338181,-6.648821,-0.096805]"
"Message 623 L[0.026933,-0.300258,650.4] R[0.850075,2.747313,2.108260] A[-0.768776,0.338846,-0.600091] G[3.417279,5.989999,4.138046]"
"Message 624 L[0.018834,-0.299772,650.5] R[0.445189,3.141519,2.387771] A[0.995821,-0.969734,0.520297] G[-2.563567,4.154886,-0.726543]"
"Message 625 L[0.025175,-0.308950,646.8] R[-0.449935,2.740183,1.951753] A[0.031941,-0.102545,0.991164] G[8.175397,7.597590,9.400159]"
"Message 626 L[0.022532,-0.300124,644.9] R[-0.067055,2.948320,2.158989] A[0.131536,0.316958,0.711865] G[-4.427102,-7.505511,5.710363]"
"Message 627 L[0.029498,-0.307107,641.5] R[-0.425288,3.037288,2.266374] A[0.587423,0.079516,0.567087] G[-5.010992,9.131627,0.423599]"
"Message 628 L[0.020581,-0.305622,640.2] R[-1.055976,2.826815,2.303922] A[0.279700,-0.373395,-0.259526] G[1.905987,7.450470,-5.388483]"
"Message 629 L[0.013812,-0.296289,640.1] R[-0.851183,2.706582,2.785879] A[-0.260775,0.089930,-0.079328] G[1.058746,6.699585,9.794293]"
"Message 630 L[0.007875,-0.303128,637.0] R[0.088829,3.150334,2.425101] A[-0.316528,-0.050005,0.995995] G[8.997952,-2.628531,8.396239]"
"Message 631 L[0.017213,-0.298997,634.7] R[0.822793,3.274446,1.988642] A[0.999498,0.105995,0.758629] G[-1.372326,7.759473,-0.996448]"
"Message 632 L[0.026927,-0.295957,634.6] R[0.867763,3.614358,1.833708] A[-0.889589,-0.644117,-0.271484] G[5.143657,2.821878,4.066467]"
"Message 633 L[0.026864,-0.290313,633.7] R[1.076471,3.696033,1.723709] A[0.514352,0.901755,-0.832292] G[1.380809,0.041432,7.462796]"
"Message 634 L[0.028357,-0.281622,631.3] R[0.725161,3.980745,2.172921] A[0.445152,-0.707194,-0.750002] G[-2.728223,8.340295,3.043158]"
"Message 635 L[0.023122,-0.271682,634.6] R[1.603621,4.273855,2.221065] A[0.688128,0.929036,0.867373] G[-6.033297,9.064144,8.353331]"
"Message 636 L[0.015650,-0.281520,637.1] R[1.199938,4.426758,1.823898] A[-0.142841,-0.721596,-0.885071] G[-9.380345,-1.743098,0.394771]"
"Message 637 L[0.018709,-0.290358,635.3] R[1.685556,4.238049,1.886388] A[0.934374,-0.109616,-0.271559] G[2.194619,6.411786,-0.647036]"
"Message 638 L[0.024963,-0.281876,637.9] R[0.753821,4.435094,2.305270] A[-0.506801,0.449819,0.206935] G[-0.904809,7.640612,2.672593]"
"Message 639 L[0.018930,-0.286260,640.2] R[1.069250,4.816484,2.109162] A[-0.305103,0.911252,-0.697413] G[-3.942319,0.918015,4.140906]"
"Message 640 L[0.017384,-0.290211,642.2] R[1.797101,4.874390,2.599257] A[0.054178,-0.373723,-0.932442] G[2.446087,-6.082894,-0.489040]"
"Message 641 L[0.007837,-0.297526,644.6] R[1.571146,4.567447,2.855308] A[0.989478,-0.564575,0.792264] G[-2.867624,6.894042,-2.717984]"
"Message 642 L[-0.001316,-0.287653,647.5] R[1.110541,4.439616,3.094257] A[-0.737923,0.304239,0.780602] G[5.647551,1.201536,9.353267]"
"Message 643 L[-0.001488,-0.297119,645.0] R[1.206573,4.524472,3.185230] A[-0.514884,0.429589,0.961181] G[-8.776082,7.847025,9.135894]"
"Message 644 L[-0.002234,-0.302582,640.2] R[2.172300,4.824585,3.263434] A[-0.484528,-0.054220,0.532528] G[0.391917,4.049539,-1.652363]"
"Message 645 L[-0.004140,-0.293911,640.5] R[1.430483,4.573949,3.169782] A[0.893044,0.178040,-0.484674] G[-4.286157,5.552667,6.221514]"
"Message 646 L[0.001113,-0.294594,641.4] R[0.838897,4.707686,3.453073] A[0.587208,0.817560,0.575469] G[6.547493,-6.091463,-9.192052]"
"Message 647 L[-0.006187,-0.299731,643.6] R[1.774398,4.297435,3.445134] A[0.378274,0.135291,0.457679] G[0.469249,8.681193,1.866612]"
"Message 648 L[0.002328,-0.303599,639.0] R[0.924334,4.119895,3.360179] A[0.386509,0.274860,-0.344797] G[-3.522020,-2.956938,-3.251539]"
"Message 649 L[0.008500,-0.297431,637.9] R[1.069158,4.382366,3.430772] A[0.030817,0.577344,-0.105459] G[5.463858,8.663419,0.212199]"
"Message 650 L[0.005122,-0.305538,640.7] R[1.744899,4.151038,3.278606] A[0.640409,-0.272323,-0.989963] G[7.451371,5.322417,-2.280926]"
"Message 651 L[-0.002301,-0.296132,644.2] R[1.750074,3.960461,2.973648] A[-0.313787,0.521044,-0.704386] G[-2.497127,-9.608620,6.750523]"
"Message 652 L[0.006079,-0.289284,642.0] R[1.191169,3.529411,3.180150] A[0.306229,0.392085,-0.199466] G[4.576253,8.561469,-4.166668]"
"Message 653 L[0.011644,-0.298834,644.9] R[0.338433,3.910292,3.447256] A[0.647209,-0.971554,0.798141] G[0.694476,8.231855,2.716519]"
"Message 654 L[0.008772,-0.302677,642.3] R[1.044532,3.767350,3.701673] A[0.263459,-0.554321,0.263880] G[-0.907692,-0.616878,6.037428]"
"Message 655 L[0.004794,-0.301959,638.2] R[0.518321,3.276621,3.383072] A[-0.542649,0.184341,0.391685] G[3.906917,5.026632,6.640537]"
"Message 656 L[0.005068,-0.301363,638.0] R[0.308092,3.018672,3.700291] A[0.567547,-0.884275,0.142549] G[7.846603,4.915682,0.043933]"
"Message 657 L[0.012710,-0.303045,633.0] R[0.725784,2.685947,3.682782] A[0.959129,-0.244324,0.891652] G[-6.525767,0.711083,-6.198787]"
"Message 658 L[0.020615,-0.303764,636.6] R[0.703246,2.624843,3.375814] A[0.700178,-0.647755,0.598734] G[0.194974,-2.885333,-0.414293]"
"Message 659 L[0.027850,-0.302092,637.0] R[-0.066618,2.629048,3.052494] A[0.941198,-0.860076,-0.380448] G[0.294995,-0.410638,-4.977353]"
"Message 660 L[0.020268,-0.309300,633.1] R[0.572754,2.618040,3.432984] A[0.026810,-0.991459,0.292765] G[5.054485,9.033619,3.720780]"
"Message 661 L[0.015047,-0.305999,629.0] R[0.611756,2.637551,3.608207] A[0.332599,0.962773,-0.603718] G[-4.882295,-4.837261,-9.324349]"
"Message 662 L[0.015424,-0.296761,628.9] R[0.098731,2.245382,3.362578] A[0.304168,0.129832,0.488905] G[1.272870,-5.454294,-2.117423]"
"Message 663 L[0.011917,-0.290750,630.6] R[1.069942,2.364558,3.751264] A[-0.685355,0.446358,-0.453126] G[3.691448,5.292728,-5.860202]"
"Message 664 L[0.012905,-0.291874,634.5] R[0.849639,2.343220,4.198973] A[-0.134046,-0.928530,0.657688] G[1.933415,2.552402,-8.998280]"
"Message 665 L[0.008381,-0.297962,636.1] R[-0.117093,1.904425,4.416552] A[-0.062506,-0.191994,-0.651707] G[-1.329715,4.907278,-0.209431]"
"Message 666 L[-0.000441,-0.296986,635.6] R[0.348795,1.427969,4.656939] A[0.186394,-0.940458,0.369953] G[1.177482,-4.959383,-0.935106]"
"Message 667 L[0.009091,-0.304600,634.0] R[0.317147,1.044573,4.931816] A[0.747997,-0.684672,-0.760147] G[8.387048,-1.627388,0.114648]"
"Message 668 L[0.007719,-0.302360,636.1] R[-0.220927,0.845285,5.057560] A[-0.079074,-0.489761,-0.461070] G[0.054527,0.028676,4.052775]"
"Message 669 L[0.003453,-0.300519,632.2] R[-0.493665,0.543275,5.359457] A[-0.619808,0.950371,-0.973501] G[-8.128715,-5.419829,-3.629574]"
"Message 670 L[-0.000103,-0.295224,636.0] R[-1.253071,0.251949,5.701124] A[0.848059,0.736226,0.892814] G[-7.849587,-9.590643,-1.281700]"
"Message 671 L[-0.009680,-0.293607,638.1] R[-1.938719,0.184579,5.636988] A[0.784692,-0.349062,0.338880] G[7.896617,8.127717,2.153037]"
"Message 672 L[-0.002697,-0.302634,641.1] R[-2.164022,0.308561,5.895282] A[0.159261,-0.870047,0.156665] G[9.748698,9.857561,1.236854]"
"Message 673 L[-0.004565,-0.310598,638.7] R[-2.819181,0.230106,5.974399] A[0.459189,-0.883879,-0.203149] G[5.570374,0.643035,-4.225960]"
"Message 674 L[-0.004834,-0.303568,639.2] R[-2.148594,-0.004141,6.361511] A[-0.548799,-0.718184,-0.912632] G[9.024507,0.375473,-2.761424]"
"Message 675 L[0.001612,-0.313253,643.9] R[-2.325795,0.247900,6.802673] A[0.772061,0.239869,-0.481822] G[-5.259396,-6.541833,-4.710814]"
"Message 676 L[0.006540,-0.322797,645.8] R[-2.288844,0.516326,6.938617] A[-0.472877,-0.715790,-0.391621] G[-3.490735,-7.643263,-1.998998]"
"Message 677 L[-0.002624,-0.323807,648.5] R[-1.346286,0.984163,7.264916] A[0.609816,0.157503,0.898826] G[-3.798605,9.807682,4.249695]"
"Message 678 L[-0.007727,-0.323913,648.4] R[-0.938035,1.412081,6.955968] A[-0.721861,0.345180,-0.139066] G[-0.293706,-4.870200,6.436185]"
"Message 679 L[-0.005088,-0.316089,646.9] R[-0.783081,1.395313,6.773543] A[-0.531154,-0.263368,0.539434] G[6.870415,-7.945128,7.801149]"
"Message 680 L[0.002532,-0.319719,646.0] R[-1.193220,1.238625,6.512354] A[-0.214687,-0.552553,0.994703] G[4.554175,-2.363224,5.650411]"
"Message 681 L[0.000239,-0.325700,645.8] R[-1.926938,1.493644,6.848966] A[0.665595,0.407060,0.571058] G[-8.136582,-8.055632,-5.790928]"
"Message 682 L[0.008943,-0.326090,641.6] R[-1.005630,1.859060,6.788905] A[-0.918071,-0.729306,0.119648] G[1.826117,-7.498340,4.259895]"
"Message 683 L[0.005752,-0.322270,639.0] R[-1.222697,1.480221,6.853626] A[-0.336978,-0.944345,0.231801] G[2.423440,7.131638,9.290707]"
"Message 684 L[0.008085,-0.331918,635.9] R[-0.534028,1.416849,7.140321] A[0.948375,-0.641823,-0.629273] G[-2.180488,-3.447547,-5.901561]"
"Message 685 L[0.009716,-0.341493,633.7] R[-0.748563,1.809073,7.023107] A[0.749889,-0.723585,-0.373806] G[1.961979,9.794131,9.215095]"
"Message 686 L[0.003539,-0.339895,637.0] R[-0.652004,1.976431,6.937735] A[-0.706205,0.034303,-0.720420] G[8.985793,-5.078536,1.899654]"
"Message 687 L[-0.005801,-0.332729,637.3] R[0.085844,2.074207,6.776833] A[0.448688,0.289409,-0.922880] G[1.891828,0.554269,7.333421]"
"Message 688 L[-0.002635,-0.334592,636.4] R[-0.279601,1.618819,7.140173] A[-0.129364,-0.380368,-0.857435] G[2.290308,-3.471758,6.752130]"
"Message 689 L[0.000880,-0.335236,632.5] R[-0.892806,1.263817,7.633770] A[0.329558,0.086624,-0.683170] G[-2.178131,0.242758,-3.522314]"
"Message 690 L[0.006206,-0.329751,628.4] R[-0.698905,1.131545,7.396502] A[0.137769,0.987528,0.338554] G[-9.643817,1.680749,6.457123]"
"Message 691 L[0.013187,-0.337781,628.1] R[0.122674,1.474223,7.197742] A[0.812043,-0.164963,-0.334340] G[4.885030,-4.672504,-6.725289]"
"Message 692 L[0.010465,-0.330786,632.5] R[-0.690308,1.520754,7.574626] A[-0.585862,-0.994223,-0.451914] G[6.825302,-2.893586,1.811043]"
"Message 693 L[0.005677,-0.327006,635.9] R[-0.375485,1.744529,7.733739] A[-0.815360,-0.442017,0.708666] G[2.558934,-3.836976,0.739825]"
"Message 694 L[0.013449,-0.336969,634.9] R[-0.872089,2.105249,8.191396] A[-0.156053,0.067326,-0.284044] G[-0.573273,8.307295,-4.428173]"
"Message 695 L[0.019156,-0.342316,632.6] R[0.126342,1.716517,8.269612] A[-0.654092,-0.046559,-0.698357] G[2.522323,-9.866792,8.073306]"
"Message 696 L[0.027395,-0.332845,633.9] R[0.177274,1.860590,7.931797] A[-0.761638,-0.353203,-0.937953] G[-0.237405,-5.466117,7.205191]"
"Message 697 L[0.029630,-0.341720,638.7] R[0.322906,2.187180,8.406230] A[0.423561,0.945227,0.986906] G[-2.852712,-5.597360,-4.892472]"
"Message 698 L[0.030335,-0.350967,638.2] R[-0.447277,2.474740,8.176494] A[-0.065384,-0.878397,0.576372] G[-5.731525,-1.885405,9.080740]"
"Message 699 L[0.030614,-0.348150,637.9] R[-0.548591,2.672688,8.392639] A[0.736482,0.605665,-0.727623] G[3.281779,1.902994,5.220232]"
